datetime,forecast_error,equity
2024-11-07,-4.401374598054488,121187.17363549507
2024-11-08,-11.239350101418566,121187.17363549507
2024-11-09,-8.660617515741578,121187.17363549507
2024-11-10,-0.7522901531178121,121514.61861685447
2024-11-11,4.841633403278053,121514.61861685447
2024-11-12,-3.3003387827447312,121514.61861685447
2024-11-13,-20.486904737666663,121514.61861685447
2024-11-14,-6.368362177672452,121514.61861685447
2024-11-15,-7.904887390755405,121514.61861685447
2024-11-16,9.028191684614882,121514.61861685447
2024-11-17,10.740884794143199,121514.61861685447
2024-11-18,-11.859717121325687,121514.61861685447
2024-11-19,19.022581414468092,121514.61861685447
2024-11-20,-17.655273691477475,122065.28741313661
2024-11-21,-4.163610175034009,121952.8688704887
2024-11-22,4.138703229621072,121952.8688704887
2024-11-23,44.62734606006558,121952.8688704887
2024-11-24,44.91782506385101,116909.95715776348
2024-11-25,-8.131617406906045,116909.95715776348
2024-11-26,-39.10748920985955,116909.95715776348
2024-11-27,29.96972081016473,116909.95715776348
2024-11-28,-27.91390060977629,116909.95715776348
2024-11-29,1.4932876381943885,128853.60917401518
2024-11-30,10.414730466097296,128853.60917401518
2024-12-01,-3.7672590636289556,127935.65451748554
2024-12-02,-22.443021319958575,127935.65451748554
2024-12-03,-48.26126768263448,127935.65451748554
2024-12-04,-5.886471840921416,127935.65451748554
2024-12-05,29.648922242741747,127935.65451748554
2024-12-06,10.36872081748362,127935.65451748554
2024-12-07,43.44000671419229,127935.65451748554
2024-12-08,7.119135647255071,127935.65451748554
2024-12-09,-15.623128715042498,128970.31147654496
2024-12-10,-28.734452689811008,126362.9496706204
2024-12-11,-47.042302759960705,126362.9496706204
2024-12-12,-30.28773612104618,126362.9496706204
2024-12-13,-31.371535187251652,126362.9496706204
2024-12-14,30.055367869872327,126362.9496706204
2024-12-15,21.534497702033207,126362.9496706204
2024-12-16,5.1954148718008355,126362.9496706204
2024-12-17,-15.691423392868572,127996.27898168904
2024-12-18,22.939844923108886,127996.27898168904
2024-12-19,-2.109408018875911,130271.25013007934
2024-12-20,-17.390402288990934,130271.25013007934
2024-12-21,29.263860131837266,130271.25013007934
2024-12-22,14.178316480772416,130271.25013007934
2024-12-23,-16.855313201887178,130271.25013007934
2024-12-24,-33.68181443936892,130271.25013007934
2024-12-25,7.073794896322596,130271.25013007934
2024-12-26,-5.79297889522762,127521.4106577583
2024-12-27,0.7137396622520242,127521.4106577583
2024-12-28,-1.8219428225186363,127521.4106577583
2024-12-29,4.54712775060392,127521.4106577583
2024-12-30,13.554706973596922,127521.4106577583
